PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.8308242520014774,-46921.97962511327,47361.06879026203,0.3352608428462332,0.7989858999581749,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9698422152162696,6136.528614963275,10667.626092431745,0.14785781754054692,0.9290868463530021,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9545787963626807,-117.36834351246573,16465.331984802637,0.1660505179260892,0.9169255758084304,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9714183418017831,-5441.731234056101,6109.1207032546035,0.12924007597912415,0.9314332141406264,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9913430838873261,-1205.4853128624434,6685.805026606529,0.0818926882450249,0.9587491072122384,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.985820855282993,3654.9128338337005,6523.033444224092,0.11356435827759166,0.9449686729550432,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9906261169586862,-287.594255989081,5194.1212074907035,0.08642425944198945,0.9566842320895975,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9339667802812397,-3663.14315459055,11206.046385527594,0.14939498076355537,0.9234329055111329,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9558399772689226,-1934.1611077857578,13200.787073264113,0.13131771986201227,0.9337033500161934,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9871587687829911,13.732071083843012,15920.277174573399,0.09555810219822013,0.9522229178865861,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9710405130668764,12796.169040208682,14767.131597173555,0.15030211667909832,0.9294436210135684,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.8177386431464542,-48191.140866951515,48520.97539662387,0.3434716217919935,0.7929475934770942,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9762172466741453,3460.242878522592,9415.86802191931,0.1305079203102678,0.9362741983463497,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9537341567741616,677.8127172990879,16160.490349159269,0.16297623363405433,0.9187894464119258,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9183253179842241,-8319.39391319935,8698.822940595683,0.18402591672032326,0.8991086539032243,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9936821476111197,-937.0251292060699,5895.932789088599,0.07221774848189397,0.9636827121516438,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9833418284550651,4010.0963235257823,6640.443638551804,0.11560843999020044,0.9441455137851801,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9929539822796812,-430.3304147397012,4657.505621009478,0.07749558742721499,0.9611129867377096,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9341323400907555,-2831.3650687267714,10890.26133225555,0.14518504798834186,0.9260110552403629,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9826310065804761,-1345.9430177424886,10529.508504602187,0.10474459139580133,0.9472747333468781,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9882109327198844,6362.503252688854,14999.007729731744,0.0900283768801912,0.9558292429417836,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9661028026304873,14282.333036499484,15557.253422843854,0.1583440970766543,0.9261925625032407,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.7840721920387883,-49881.633376678205,54308.62226999971,0.3844413764539345,0.7665661606674846,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9596102365312623,13091.199076276642,20190.611452360183,0.27985042954150113,0.8717135459343054,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9123415764206025,-6645.502406022941,17713.735438477088,0.37473879223294065,0.798463887492262,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9796497084684375,-4489.838660391761,14547.022921349128,0.17818270324223517,0.9083895974300071,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9769454653282567,4391.644975514633,13020.841923519296,0.22668955631183665,0.890828700106832,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9686770784756917,-2227.5590809899522,13383.885752246617,0.22269261120167613,0.886551259773378,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.8818413207627959,-10200.30736947925,19204.517827302072,0.2560277258077823,0.8626470403163939,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9423022382118548,4318.20162008311,22642.249056650795,0.22523873024883023,0.8897486279635958,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9484216860100921,-3140.5462031983193,27335.588409319098,0.16407609755928704,0.9171813663234428,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9231727430585449,26903.91455776153,33333.24298608386,0.33927082884167176,0.8507933711171224,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9418773820650326,4949.80432730637,26641.986098694793,0.26868061903344403,0.8689310450286322,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.7738410881755591,-49718.859327178965,53242.970440923455,0.3768978108308928,0.7713066391065732,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9604975756917755,12765.976639473427,17853.00860169551,0.2474502635832049,0.8863312476036294,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9046966014888189,-8054.341618448919,15323.015732479962,0.3241624799523121,0.8228241052961319,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9657999093033197,-5555.204285363726,14087.709702406475,0.1725566949910222,0.9106828946203328,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9749394665557908,4375.200578571714,10994.38341701789,0.19140942754432685,0.9078065268656131,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9647165410473372,-3473.139374478277,12323.261798508307,0.20504503693712575,0.8944269980785957,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.8762365208011678,-9687.178925406215,18240.22902392945,0.24317217423551543,0.8700207646288322,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.927085448638627,2741.475063229852,19560.261777693246,0.19457998695797588,0.9040187787852859,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9155426180839805,1710.131464527048,31912.742451529382,0.1915494982385844,0.9047142906352467,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9283728924479546,26603.245197726268,28217.902323122646,0.28720611172864147,0.8735204916082514,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9399772833717953,4718.721165788552,23280.059724949817,0.23477607243183335,0.885340158721223,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.8136996999155699,-47592.64627659575,47970.75354609929,0.3395766961479756,0.7958170135741041,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9712529904560969,6567.820035460993,10862.33244680851,0.15055653010977066,0.927998961863101,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9644864986510796,1009.5044326241135,15511.875,0.1564350406133417,0.9221786180686273,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9779679683735312,-3209.138741134752,4868.020833333333,0.10298427759542977,0.9466985381493782,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9935816227182902,-3550.3102836879434,6101.2943262411345,0.07473316858053955,0.9618028799140901,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9837403837803708,3796.027925531915,6728.895833333333,0.11714837027332714,0.9432994253536547,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.992917818044113,-749.5948581560284,4844.800531914893,0.08061196136722049,0.9594410857248046,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9370018251410123,-4710.79609929078,10945.808510638299,0.14592558299600325,0.9246718037201764,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9692784955953878,-6174.505762411348,13192.85239361702,0.13123878789884152,0.9323015093067858,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9914786658384882,-2010.450354609929,13660.412234042553,0.0819937400597068,0.9587542675793906,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.9719602671996845,12366.889184397163,14069.26684397163,0.14319914282992766,0.9326398121774314,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.5872306416344895,-47094.96320921986,74770.87012411347,0.5292901021547625,0.6824175937904308,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.6307091365757049,6184.464982269504,41183.42508865248,0.570819721247342,0.7263199703471741,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7582625388655897,2209.808953900709,48343.74689716312,0.4875397725457963,0.7589164602636415,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.6810963760266553,-2800.190159574468,25412.396719858156,0.5376060226042709,0.72299218782573,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7450112642938173,-4250.40469858156,41238.78501773049,0.5051231604303494,0.7406882626543206,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7238773109380254,4340.354166666667,30882.765514184397,0.5376611169395691,0.7409566766644848,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.698297148333766,-125.49689716312056,32371.02969858156,0.5386170551892278,0.7304100035464304,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.6211799493188337,-5461.125886524823,41801.06471631206,0.5572767633065224,0.7108351853562638,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7157062511469287,-5742.0913120567375,50858.61436170213,0.5059272023898125,0.7395992611817479,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7089956685209439,-1898.0815602836878,78859.28014184398,0.4733361780351241,0.7619760272025476,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.663173938274288,14801.183953900709,52658.182180851065,0.5359630060972953,0.7507900735190609,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.7964883474407507,-47580.34751773049,48112.94237588652,0.34058322636647415,0.7952225200309246,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9653140871909963,6453.67109929078,12726.560283687943,0.17639551780684448,0.9155780392860896,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9645273175650052,-24.703014184397162,16458.482269503547,0.165981439527056,0.9169989413604728,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.902157587364208,-4541.625443262411,10828.303634751774,0.22907564811001283,0.8796821487110266,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9484330626778773,-3670.4525709219856,15499.911790780141,0.1898543913644471,0.9028898447618627,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9845155987945805,3655.7952127659573,7806.679964539007,0.13591231871368398,0.9341397274960628,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9761961665707887,-676.5035460992908,9231.156914893618,0.1535959343828826,0.9227673579106728,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.8745197797730229,-4477.035017730496,15411.933067375887,0.205466349586364,0.8941066379041237,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.981128117845726,-4408.0341312056735,11720.80540780142,0.11659527818732138,0.9403955364796914,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9414218030181075,4822.251329787234,32989.87189716312,0.19801474030176716,0.9024050505712005,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9643517564257137,12176.619680851063,15637.494680851063,0.15916080483361542,0.925063258524951,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9703971432389429,-5542.34328971188,12684.283726866135,0.12617968972989602,0.9351216646583953,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9722695491111611,11856.244234618793,13558.171717863477,0.1379971387187752,0.9349277184119666,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9770073487355067,1503.9920488918438,9590.835791710993,0.13293304773385545,0.9342191092731403,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9920876827694917,-150.65673368794353,13213.278179078014,0.07930991230645344,0.9603271060406939,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9241055071386467,-9205.619219193262,12764.002656781915,0.17016509353723558,0.9093552171915201,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9579639905936043,-633.9425770833327,17326.65328772163,0.17473682006578983,0.9123514116036138,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9519200401142236,-7922.087741369681,8295.890342070035,0.17550177025515717,0.9042233225379516,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.986521310931986,-6628.050752460106,8464.457862433512,0.10367894458975105,0.9459671936894567,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.7682642949553746,-50448.188146542554,52972.14170195036,0.3749806608675505,0.7717549072713337,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.986779872899451,5663.590716356383,8996.830577171986,0.15663253910394195,0.9253633785186243,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9902681122243223,-2241.818453754433,5519.463453382092,0.09183758376445757,0.9532085164161308,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.966004940966266,-4918.380642242908,13363.715852792553,0.13293848957133572,0.93186391950719,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9769604313613621,10675.012575088651,12629.115227039008,0.12854106011837185,0.9390411192155463,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9769350739119688,4472.889077482269,10555.307675,0.1463010366853529,0.9290488308856409,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9918599997857459,-5377.218943541667,13882.625590997342,0.08332752881481774,0.957652845226936,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9349475755039713,-3255.032831338653,12287.036966710992,0.16380635847211505,0.9162803159665649,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9575576873530051,-205.59242132092237,16792.35676937057,0.16934851610203205,0.9152378703137114,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9485446898686085,-7746.972797828014,8653.829980274822,0.18307407865837502,0.9002924627565304,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9871992973988543,-6750.104876117021,8276.674679202126,0.10137883717997341,0.9471247094873353,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.7803962657143405,-47111.28379193263,50386.50677677305,0.35667739689041156,0.7859731020206241,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9751743716895269,-5083.796290265957,7301.411076843972,0.12711571549535652,0.9334992303472418,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9895436194259918,-1801.5270103723403,5974.842546719858,0.09941457308275149,0.9495363809593286,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9643521039848696,-7780.751765691489,14668.513825620568,0.14591825310523715,0.9241036572083537,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9710797953706329,12846.988721276597,14235.89199609929,0.1448950790306694,0.9319983604115891,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9807006444643409,4271.782273891844,10517.824701285463,0.14578150678804114,0.9292050844974469,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9917107158537285,-1633.8341000443265,13806.079951374115,0.08286807977547396,0.9583617924871684,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9371923051417098,-2080.8885492464547,11766.835595345745,0.1568712208513522,0.9204611193678082,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9580897245314209,3452.6144554078014,18080.507709840425,0.18233933408428862,0.9103903968518737,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9496024932908091,-8182.707365429964,8553.459356564716,0.1809507113745275,0.900951644972856,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9844242066128087,-7772.769389490249,9134.926544818263,0.11189134123698855,0.9412580161549364,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.774614907902683,-50149.636900842204,52471.59914499114,0.37143740637999423,0.7742020972905335,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9861540395920407,6257.7413203457445,10040.644358732268,0.17480507237052556,0.9171125775182976,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9869537673528623,-3123.071347269504,6229.154622322695,0.10364603629339698,0.9467945895895373,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.24841973937072837,-55423.3060893156,85931.24788984751,0.8548199039318266,0.409925563921913,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.023961686827883244,-82717.51359579897,95719.91573756318,0.9742518950975116,0.15874143928704984,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.47295298038638356,-21396.649733572693,56829.963469920214,0.7876873726885524,0.5375883864440892,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.7934659594664152,-29064.04358533688,90459.73442599291,0.5429654554575625,0.7025741892168615,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.016951435824438588,-5586.934259175534,95062.14584401596,1.2673343444348433,0.34182126491188386,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
