PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.6111743969833703,1.2990759303125001,5.551374228576389,0.06307633163017319,0.9686928881724025,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.6388620252734047,-3.1740585956774314,6.76185618206632,0.06812000071481392,0.9653866012360726,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.8326702452461157,-0.27923496709722173,6.594710924736111,0.06373839674890933,0.9680877387768098,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.5647570993415635,-8.627414011631945,10.343816145729168,0.09565613620942107,0.9501847148370086,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.9619541204380536,-1.8528538999583337,4.238002681555555,0.03743887525805956,0.9811260958046873,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.9748132277265326,0.10389901317013865,3.96187931615625,0.034368109730512054,0.9828236855776672,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.8708652567049037,3.0366907696041667,4.296715839465277,0.04038820332798067,0.9800900554448889,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.5323418574712412,-2.341595632048611,6.658959354965277,0.07598479710883949,0.9614931549836133,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.6720734703793148,-6.3119275877708345,10.146465321604166,0.09871569531187081,0.9490786321054953,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.9634806184507732,2.3006482912847224,5.756334310729168,0.05166010038608957,0.9744338831403442,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.9325253634908417,5.157276680763889,6.211198566180556,0.056102405114003454,0.9725872794183514,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.9326220097702412,-0.1351859144999998,4.840011393833333,0.04460697242868571,0.9776826110202586,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.6082510232280987,-4.326002318680556,13.313785830625001,0.15290386885273358,0.9216005236191985,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.31746648699537816,1.100534308229167,7.9368286173263884,0.09018055950566141,0.9551898863304398,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.6439212455769067,-3.240303022559028,6.957079310809028,0.07008670916164125,0.9643751893482707,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.6312791651811079,-1.3813673446770836,9.647281664538193,0.09324173163927109,0.9530658245429762,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.6374228566627125,-8.969815447364583,10.311507539656251,0.09535735707610057,0.9502582879485504,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.9411213650985901,-3.4053042463541674,5.743404645173611,0.05073772392902058,0.9742437283381961,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.9607579118423987,0.506430212277778,5.137525507652778,0.04456648633144578,0.9777655961426087,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.850708576011195,3.746788891401042,5.622127994942708,0.052846792080142944,0.9740338549020863,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited.csv
0.5839716442161103,-1.4756856019384363,6.28076460051286,0.07166925016631814,0.9638611049704336,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.8136236999683191,1.5155999362238024,8.16614445378352,0.07944901029287392,0.9605662278596404,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9556385899404085,3.3675179665357913,6.557248015852945,0.05884788347404719,0.9710140607144495,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9437077821764157,1.8642867656872797,4.645415537415709,0.04195953190452326,0.9791953993853314,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9149607551952762,-0.4918094555175365,4.3325762726272945,0.03993030069815549,0.9799894992428642,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.5338269418145944,-2.3373913082725584,15.302989985521236,0.17574913729035035,0.9109299298384355,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.13462422027700982,3.933717924146407,8.618928986501354,0.0979307826611587,0.9521049680251247,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.5937500399570788,0.34207229192425476,6.7163896558811915,0.06766196379228288,0.9662272101400632,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.6808638882215529,2.0907064037163803,8.0639096926736,0.07793831772233024,0.9614206247867509,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.6312616024320482,-8.757791844735262,11.230481638900478,0.10385572077203023,0.9458805983549831,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9550177442947848,-0.3112135505967502,5.110672831669427,0.045148117405011956,0.9773948672997718,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9582768342631112,0.3858694047887079,4.8628326333085425,0.042183608385327115,0.9789434371328419,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.8621712084827657,2.7628335737639524,4.8776388376916895,0.045848754373680814,0.9773694805656783,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.7726876027089888,-1.970599658852394,4.176071342745734,0.04765278127939979,0.9759026791008839,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9176940802790421,0.987918182981567,4.874229575470833,0.047421732238889264,0.9764025377092822,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9599582868396048,3.0734210368645756,5.230933769306792,0.0469449043520101,0.9768468568957104,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9468608938714467,1.7814023297944261,4.173294289394175,0.03769511542560835,0.9813028649085471,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9262815225506672,-0.9988345691673997,3.7858567244928167,0.0348915721032331,0.9824735435781611,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6836947661624566,2.633564088414601,12.751423459302051,0.14644534658368188,0.9278681585904459,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.5332482465276063,3.5319443816079836,5.737854337379478,0.06519517296584564,0.968043633685863,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6542711284915711,0.5810296779756624,5.170766978785417,0.052091118297544425,0.9740304457404052,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.8191985016057832,2.022237521225719,5.862955061562045,0.05666591911302332,0.9719412457941748,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6117220983186824,-7.73040905043323,9.296275820377886,0.08596883525250718,0.9554221880369497,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.974409005063181,-1.2617766947949607,3.348533501034302,0.029581229051191035,0.9851264906294898,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9788515382236352,-0.6053648836650943,3.4435520215611133,0.029871776572578335,0.9850247916233538,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.8688374955135103,2.6173153857032667,4.048983340817358,0.038059571205176376,0.9812014571604909,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.76892160188216,-1.9979143169605242,4.1062068628319714,0.04685556386923443,0.9763020852528953,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.938657679077554,1.087822632972481,4.714690501853941,0.04586956504742703,0.9771859438163975,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9651944427285183,2.535836399605288,4.832399343680527,0.04336826558785927,0.9785598328322502,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9508361236618195,1.930621559224081,3.934696817452339,0.03553999320766108,0.9823836030756586,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9278473585679553,-0.9454714511915943,3.8599817201585784,0.035574729924339035,0.9821347986446474,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.7043582242802495,2.6400135445388253,12.334487039612021,0.14165698717582892,0.9302292165495974,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.5492035080167204,3.534705489677589,5.630633345367894,0.06397689681090281,0.9686412717631727,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.6496227998208486,0.36056159823961553,4.966341692135738,0.050031705867325194,0.9750294979197027,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.836574303011008,1.3408867590352314,5.528949703389955,0.05343773120935322,0.9734531549695682,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.624487798489505,-7.4944690753517245,9.101188137689725,0.08416472991216777,0.9564069995660834,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9754816644822009,-1.2855241527620729,3.3605165354295057,0.02968708819372711,0.9850716897521833,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9779537814510537,-0.39234930542143337,3.3493474397769885,0.02905458020047508,0.985447945853965,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.8687981586001968,2.86626446628144,4.12771896278601,0.03879966909110515,0.980858029509274,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
-1.1026856959966675,-5.745527482673611,8.146195325034723,0.08681558072861162,0.9552212823557807,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.37428658241932,-7.8581055963888895,10.850360502638889,0.10109031524197723,0.9475342778534602,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-5.879190387961649,5.540855162732639,14.048211664489582,0.13955177150155212,0.9320929702897337,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-21.094648959205383,17.587960303920138,22.931357561885413,0.23202048123324195,0.8934686892234895,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-22.8612913177986,14.007840621319442,22.055761186319447,0.21909696542701437,0.897577593818802,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-6.176810820457728,4.2891163611111125,14.783335842916667,0.14376015406401946,0.929588336983503,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
0.5362820304101835,6.61195299870139,13.638545685645832,0.1552775599883776,0.9251774798893923,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.007560636350490757,-1.0580809821006945,6.890582588628472,0.07503356720829553,0.9622658345290998,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.28063362147085624,-14.444531221527775,15.699683565972224,0.14059418118781095,0.924841909153325,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
0.006506309299872393,-9.34521970845486,14.238235752413194,0.13042658704500634,0.9318705953872094,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-3.1231113194155578,6.542608317791666,18.219987474916667,0.17379956255882353,0.9157298525873769,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-5.762908753598936,4.439272083746529,21.785752589864583,0.20171993138763503,0.9011711825033246,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-2.2144064295288617,0.08012458430312404,16.834547356518403,0.1575776663636668,0.9212407014019115,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-3.3214756219645656,-9.6707368965625,11.56725712295139,0.12327449864601836,0.935013923420095,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-1.1156484817471886,-8.245910980972221,12.66043554,0.11795436838509317,0.9386668482152186,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-5.243785449729783,3.6680292363055553,12.867282940263891,0.12782069145957506,0.9372331833360723,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-20.919203739065548,14.424110077899305,22.921126375572914,0.2319169616415472,0.8919277550518935,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-23.826307792608645,13.590118222048611,22.991612451493054,0.22839350117377205,0.8930241800738598,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-6.697127487861137,5.2499009052878485,14.89270808237118,0.14482374148172947,0.9293905251075616,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.6247831204178711,1.0431589238020835,12.85098090050347,0.14631097799434692,0.9272763647546907,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-0.21004477293818336,-1.9401408412499999,7.164002464930555,0.07801091613354508,0.9605781135561192,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-0.10240677454623204,-11.805296649177084,13.611128970288194,0.12189070719661069,0.9356533101538134,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.2156070172625849,-6.024297096545139,12.183377109010415,0.11160345443368319,0.9426148913632565,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-3.0958404012528566,6.2965340365277775,17.261657205,0.16465809734499204,0.9200713031257427,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-6.370901501515964,7.028525715069445,21.140344302291666,0.19574392872492283,0.9052123748094019,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-2.314046056479082,2.831910518045139,15.810919544940974,0.14799612678571897,0.9269698685758502,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.7809289805010672,-1.8155303941226235,4.273565438192782,0.048765277792286586,0.9753621517141479,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9314758076739099,0.14100602800880907,4.824353809998009,0.04693648730759497,0.9765478428591354,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9645598126678543,3.0117195720075047,4.919555074325918,0.04415044284708686,0.9782191319094227,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9433882906638292,2.9764288839349575,4.290188667595908,0.03875095926823339,0.9808815155839963,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9356882237557288,-1.0667208432260058,3.7371645337468777,0.03444281051294764,0.9826935229045219,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.7540796367306162,-0.9482642584771148,11.506222132052,0.13214467336726785,0.9335659143860211,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.5849897483709843,3.044821862165184,5.560631733341538,0.0631815180969094,0.9689464083591539,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.6959998521991224,-1.3310857410301924,5.23152316815289,0.05270318568728251,0.9734705328262909,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.8672852647885367,1.293045501163449,5.3206665143745475,0.05142465790119705,0.9744473417644658,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.6267280319630901,-7.335481182276554,9.17506877198651,0.08484795319436518,0.95608656611949,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9688274288743084,-2.8747530326449255,4.1198442947287575,0.03639505404379872,0.9815684306411431,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.9774319237287653,0.07084381305317179,3.5605302195409885,0.03088652720565677,0.984561480258597,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.8681361596361565,3.5633510033855114,4.3370253920652,0.04076710443926948,0.979952195694996,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Ensemble/Google_ensemble_prediction.csv
0.2981347714727758,-4.482638888888889,8.54513888888889,0.09750782519117239,0.9499664545509993,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
0.8398093104907685,-2.7118055555555554,6.552083333333333,0.06059146517676524,0.9693195675148362,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
0.6920779362270426,6.892361111111111,12.184027777777779,0.11853928788595365,0.9426530912418899,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
0.9757992715648226,1.9652777777777777,4.756944444444445,0.04269109719235923,0.978841045283252,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
0.9570504983682296,0.6215277777777778,4.086805555555555,0.03691390936176885,0.9815947082831632,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
0.9455052685132748,-1.6111111111111112,3.6527777777777777,0.03366507728247304,0.9830415578553696,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Random_walk/RandomWalk_Google_prediction.csv
