PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9508361236618195,1.930621559224081,3.934696817452339,0.03553999320766108,0.9823836030756586,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9278473585679553,-0.9454714511915943,3.8599817201585784,0.035574729924339035,0.9821347986446474,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.7043582242802495,2.6400135445388253,12.334487039612021,0.14165698717582892,0.9302292165495974,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.5492035080167204,3.534705489677589,5.630633345367894,0.06397689681090281,0.9686412717631727,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.6496227998208486,0.36056159823961553,4.966341692135738,0.050031705867325194,0.9750294979197027,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.836574303011008,1.3408867590352314,5.528949703389955,0.05343773120935322,0.9734531549695682,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.624487798489505,-7.4944690753517245,9.101188137689725,0.08416472991216777,0.9564069995660834,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9754816644822009,-1.2855241527620729,3.3605165354295057,0.02968708819372711,0.9850716897521833,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9779537814510537,-0.39234930542143337,3.3493474397769885,0.02905458020047508,0.985447945853965,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.8687981586001968,2.86626446628144,4.12771896278601,0.03879966909110515,0.980858029509274,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
-1.1026856959966675,-5.745527482673611,8.146195325034723,0.08681558072861162,0.9552212823557807,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.37428658241932,-7.8581055963888895,10.850360502638889,0.10109031524197723,0.9475342778534602,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-5.879190387961649,5.540855162732639,14.048211664489582,0.13955177150155212,0.9320929702897337,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-21.094648959205383,17.587960303920138,22.931357561885413,0.23202048123324195,0.8934686892234895,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-22.8612913177986,14.007840621319442,22.055761186319447,0.21909696542701437,0.897577593818802,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-6.176810820457728,4.2891163611111125,14.783335842916667,0.14376015406401946,0.929588336983503,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
0.5362820304101835,6.61195299870139,13.638545685645832,0.1552775599883776,0.9251774798893923,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.007560636350490757,-1.0580809821006945,6.890582588628472,0.07503356720829553,0.9622658345290998,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-0.28063362147085624,-14.444531221527775,15.699683565972224,0.14059418118781095,0.924841909153325,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
0.006506309299872393,-9.34521970845486,14.238235752413194,0.13042658704500634,0.9318705953872094,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-3.1231113194155578,6.542608317791666,18.219987474916667,0.17379956255882353,0.9157298525873769,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-5.762908753598936,4.439272083746529,21.785752589864583,0.20171993138763503,0.9011711825033246,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-2.2144064295288617,0.08012458430312404,16.834547356518403,0.1575776663636668,0.9212407014019115,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Modelling_and_results/GNN_model/DCRNN_google_predictions_2.csv
-3.3214756219645656,-9.6707368965625,11.56725712295139,0.12327449864601836,0.935013923420095,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-1.1156484817471886,-8.245910980972221,12.66043554,0.11795436838509317,0.9386668482152186,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-5.243785449729783,3.6680292363055553,12.867282940263891,0.12782069145957506,0.9372331833360723,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-20.919203739065548,14.424110077899305,22.921126375572914,0.2319169616415472,0.8919277550518935,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-23.826307792608645,13.590118222048611,22.991612451493054,0.22839350117377205,0.8930241800738598,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-6.697127487861137,5.2499009052878485,14.89270808237118,0.14482374148172947,0.9293905251075616,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.6247831204178711,1.0431589238020835,12.85098090050347,0.14631097799434692,0.9272763647546907,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-0.21004477293818336,-1.9401408412499999,7.164002464930555,0.07801091613354508,0.9605781135561192,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-0.10240677454623204,-11.805296649177084,13.611128970288194,0.12189070719661069,0.9356533101538134,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.2156070172625849,-6.024297096545139,12.183377109010415,0.11160345443368319,0.9426148913632565,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-3.0958404012528566,6.2965340365277775,17.261657205,0.16465809734499204,0.9200713031257427,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-6.370901501515964,7.028525715069445,21.140344302291666,0.19574392872492283,0.9052123748094019,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
-2.314046056479082,2.831910518045139,15.810919544940974,0.14799612678571897,0.9269698685758502,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Modelling_and_results/GNN_model/DCRNN_google_predictions.csv
0.7791946535901346,6.7378456465173615,10.604818826538194,0.10317504972782243,0.9500496717658888,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.7371360970337673,2.0788566484722226,10.550738001250002,0.0975696800038532,0.9516796291209337,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.9238574840066801,6.271624077916666,10.69982032861111,0.09452312059875463,0.9540123898388646,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.21121408785623452,6.580572898420139,12.601291736718752,0.12179246997030005,0.9409806325882678,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.10099932164062564,4.830461150364583,10.121659963559027,0.11500524991142935,0.9440332456980483,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.8643093508357023,1.212568621805556,8.8262132725,0.08134498455886588,0.9595535103690731,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.388282584000494,-4.872490903961806,8.202278663684028,0.09359547744130116,0.9518640935895031,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.9568658776227627,4.381246802628471,6.506204927628472,0.058767038392880666,0.9711866033895786,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.5055638048951918,-9.47889896583333,13.61277248625,0.1563376191745424,0.9173314755719609,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.502392618146162,4.162689884965278,6.680308347465277,0.06729847502693437,0.9670418228124046,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.969372552432009,-2.251190938993055,5.504776895520833,0.04775228150331325,0.9758884290067511,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.8969552967774964,3.5105295136180557,6.320362161534722,0.059410042838278006,0.9707771299462024,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.9595777884715334,6.274634005659723,9.077260436215276,0.08146368158144027,0.9603835903230842,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv
0.70351229124666,10.595044369982638,12.831134283177086,0.1248350339015945,0.9406418031307986,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.7650585644477723,-0.8250015370486116,8.413846797187498,0.07780842814083419,0.9609468109592241,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.9563674621256018,0.302456349614583,5.421844363781251,0.0478970331207325,0.9760834350741506,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.10740116059784144,1.2713526632534724,13.304636772975693,0.1285903547424995,0.9360974311580602,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
-2.0227875539221243,22.744803338194444,22.79277273402778,0.2589781255138675,0.8853284042669095,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.9171843381610542,0.5850351775347222,6.412514541423611,0.05909962520176645,0.9705296373856975,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.43523496794878624,1.2263908885232642,8.13789327863646,0.09286078149876383,0.9538922308012778,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.9138131411303928,9.767159320347222,10.64158638284722,0.09611970764497411,0.9539705397279165,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.6073378059163175,-3.821855591666667,13.368106614305555,0.1535277228105435,0.9215136542044526,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.44535266239114435,-0.0841145498784725,7.4088203950173614,0.07463761976231287,0.9626653717508287,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.9665534292284319,-2.8711482013194445,6.173048600624999,0.05354933725843373,0.9728876971754116,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.8095439602308198,-8.377553762048612,9.870125706493056,0.0927770555001795,0.9517101260511321,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
0.9508798011172434,-6.245456720805556,8.017629975666665,0.07195405045003271,0.9629856528960881,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv
-0.006482389647138209,-2.2198922339236113,18.95049801864583,0.18437076648098097,0.9068082628525929,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.12823344304524142,-11.813853542708333,18.296897547569444,0.16920356079054683,0.9105097924937243,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.0328325481575249,-8.72045487361111,26.918968751388892,0.23780445386337845,0.8763343427177279,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.005388896876968641,-0.726888107569445,17.38544103951389,0.168031647069602,0.9156880124651552,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.49185657397765326,9.28035655764236,14.663590770399306,0.1666119912366355,0.920866181274784,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.020837320769673928,-1.736090466631944,21.47732826634722,0.19794139142718165,0.9002311373347326,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.5800664089222676,10.901380833680555,14.526097522013888,0.1657560159412021,0.9219749435381231,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.005534254877367806,-1.6900050756944447,25.38903021458333,0.22932541012388266,0.8844554063774336,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.3109720756994705,15.919301698611113,25.193728449305556,0.2893405827411572,0.8674468705421895,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.00902976493022667,2.4621088106493056,12.069038552885416,0.1215853890874143,0.9399520107317663,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.033055972767859654,-2.9219126326388887,31.60371844375,0.2741527383072289,0.8611641142410047,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.002788028411697452,-1.6030762145833333,20.14589047013889,0.18936703075818404,0.9045976964238442,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
-0.04284238592294387,-11.063601347824653,28.18902488619271,0.2529818069621857,0.8669014134611932,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv
