PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.951615069304505,-149603279.27640557,285833072.05402946,0.20396034581616784,0.8922696327832345,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9658973543766006,-260238766.9722216,301357699.5026541,0.17896267908846933,0.9030252252374642,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9826270885992642,36416599.50049845,211474493.1448337,0.12650969813889637,0.9374267421513964,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9838766843222273,100106972.671911,214654028.92715025,0.1256339362739814,0.9389709149423301,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9932719204765362,44463588.7436837,162957871.1868959,0.09426456579013107,0.9534661515959978,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9861983778569668,173810572.50665447,221567270.64017358,0.1428032817349846,0.9323855590906596,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9896377572753131,2678388.41576827,168338464.8391792,0.11032085763971299,0.9448879398868011,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9883800537792667,-204911583.42056286,241326359.47099704,0.14290375547867104,0.9239331304124958,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9847252182477357,-188167091.05583695,238682607.70277306,0.1293568011264689,0.9318464738919874,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9853134821898369,149905177.50330892,207362156.87463158,0.11605428152322454,0.9443090222620204,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9815895106593503,-62228211.9647333,86760862.69170108,0.12984372362428834,0.9319074462458131,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9856552498050549,55165683.77108624,80880221.43446338,0.12628529244733058,0.9394644666016236,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9808715044215632,24155246.667786013,84831787.14667715,0.13077489777792048,0.9358077220956311,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9718484900807826,-108751134.34667291,128114072.13660055,0.16526155660653857,0.9111361221243149,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9639909420253387,-147757944.61756518,158485783.9447372,0.1702812698992483,0.9075184074946668,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9795238671103162,15289546.144085681,117966558.60778499,0.11419726081492879,0.9433208241349715,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9747620534955612,22970185.201946806,146831061.29742545,0.1277999210171317,0.9367324919392006,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9891696636908529,-18617101.111432936,129551962.88502139,0.09859482385044434,0.9503508625488892,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9741101640949921,-50826712.94046516,201936963.6601774,0.13279599581941834,0.9324734919168315,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.8691047821103115,486509232.60753274,500120762.9381669,0.41591995198066073,0.8270315480591232,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9645545140032746,-121496063.09647262,266703223.59341136,0.1903099642161652,0.9005333742631373,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9547958587132249,-307075431.20823103,346854641.8851671,0.20598125107964738,0.8866766549361927,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.986052443482722,-12958736.6376454,185881502.70700753,0.11119928671947478,0.9441840065134482,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9822535884384611,120866655.45582303,219143060.03251413,0.12826130204317743,0.938060206743393,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9921092551041838,57874313.459391914,170797546.4633524,0.09879950221565198,0.9514135367196597,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9841569981488993,196741304.79708174,238430190.9086163,0.15367167555060252,0.9277452095425033,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9908909525535181,21337939.723578565,157981773.02677584,0.10353358460531728,0.948592644069725,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9894782102793955,-199936563.08549204,228385655.5908715,0.13524079156929505,0.928124793828128,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9825389663014517,-215761055.90156946,249036559.0013676,0.13496824484202155,0.9283252635642782,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.986653203430659,152713811.37548268,204228988.73923966,0.1143007427757268,0.9451918354509868,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9819432991269105,-60035262.4557151,86776840.32712676,0.12986763527769998,0.9320119203362147,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9840027428588218,59287307.11862693,84671914.76321825,0.13220559153158074,0.936821436848046,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9800763695457716,25265082.2639403,86221197.12558194,0.1329167829612272,0.9348111010205576,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9720574102917746,-108298200.53984408,127252037.84401259,0.16414957002563116,0.9117617774413932,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9593092602366416,-144378589.19026205,158083605.7395895,0.16984915912064227,0.9079346410365141,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9791504431974352,33791977.522565216,122212798.05500634,0.11830782332823563,0.9417980466888757,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9765743590943189,25662040.69099716,147010913.12507123,0.1279564618005655,0.936728383962708,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9899932329206377,-17126300.580319148,130802622.44767615,0.09954663157709576,0.9499001867634039,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9756197168348414,-50234130.50209655,199159786.2324264,0.13096969301976832,0.9334153575196611,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.8638684838966288,498738250.77910453,510071273.11855453,0.4241951847306387,0.824333104419771,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9601197815497706,-154434549.7127911,287897257.4747457,0.2054332753453246,0.8912936984258568,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9475853504297123,-334266011.96329236,362333490.22753894,0.21517343755149354,0.880558375444365,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9851205106730537,-4870174.461428862,189595108.00491655,0.11342086473703607,0.9432068350793953,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9820357013595953,135215351.29097572,225096909.967855,0.13174600534504427,0.9366343633170298,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9909725947662654,55719855.88674856,172476878.8353722,0.09977092836225523,0.9509057315056754,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9845342527624086,191850540.13685897,234844309.2095751,0.15136052339777342,0.928726252795854,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9912242286663008,15467177.047273446,163078757.81554297,0.10687390099593277,0.9468325139374835,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9892171617752089,-200238951.61319837,230897927.70040214,0.13672845798096772,0.9273272412744056,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9827775934736739,-209788644.09712917,244485168.82721424,0.1325015662713731,0.9297559335963201,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.98658127594674,155668079.92446736,209667392.24363065,0.11734445152590665,0.9437769266944653,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9463424427891656,-122393989.81868921,130898206.63212971,0.19589835828687513,0.8921756643469929,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9907632494406321,-30262397.23934046,66685683.0059092,0.1041221306160127,0.9466791960134251,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9603252246963485,-68262968.62441526,116688813.73820457,0.17988501953937955,0.9050622074593245,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9798669259673407,-21289117.012656298,95441593.06185365,0.12311548584289868,0.9375852390292707,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.993602220717418,14414140.980665486,85799703.98652343,0.09218544520623524,0.9542614522389969,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9828237541000777,116878193.20728333,157086703.87362254,0.1520674291470745,0.9280373449171815,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9659065669341568,-105585528.67545702,193224754.51315093,0.16818041187698163,0.9118597345496943,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9885579455347824,-135223000.08284953,160690586.53868872,0.12229270573281582,0.9355366623674921,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9303394107633052,206444554.57605827,356758902.9776602,0.2346086270173248,0.890152170236409,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9203573513999864,335566165.7518625,355944571.3241353,0.29601740216335487,0.8701148222863656,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.930317011799458,-246485142.87034878,345902699.45117116,0.24682390211819533,0.8646885533903521,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9838573627609746,-9069184.01175732,199559475.86935127,0.11850932794486413,0.9405853389601524,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9485140254152529,374575714.720041,413348349.2822769,0.24727603843030868,0.8888187908043489,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9737521062448014,-204949483.55878872,248956882.4992988,0.14571090636971454,0.9224960949251958,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9883909305210764,-93426737.19297105,184080650.22161102,0.10648324279840324,0.9452797385031206,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9292718483985071,491945808.11878765,505256190.80520535,0.32564485700181095,0.8594581080152964,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9721040592193912,188127474.6618484,258920100.3782864,0.16968366416541694,0.9200845409655299,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9304373106028189,-404299786.1871357,417055541.5362142,0.24696350311404153,0.8597268465178657,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9369813169806437,-405814001.07546926,423388412.96013397,0.22946024958273087,0.8710944116567434,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.948368342154413,317119360.2244545,349268641.69069934,0.19547501762586822,0.9102288727755249,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9742377291068068,-54253843.61299589,97180833.451026,0.1454379415869961,0.9242039092819824,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9806059702922447,63393117.163611494,99862699.54637483,0.15592427905272987,0.925714302806012,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9738020012502344,29925242.82093023,107186836.3744186,0.16523697120475364,0.9192442319722253,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.972044973587034,-103087099.88194254,139218099.16976744,0.17958526641841324,0.9038119248007858,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9644324920514201,-173561660.3264022,190358707.92339262,0.2045263727431736,0.887221381125516,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.966005737999963,52183033.00547196,173459373.6276334,0.16791695515004876,0.918109889221665,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9565559048041405,66140359.04911081,218477373.2991792,0.19015997572275992,0.9075802114137048,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9685568516959371,12855889.379069768,210997633.89863202,0.1605786132747311,0.9201015527870553,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9676502155166729,-58060481.50328317,240001102.8119015,0.15782739756005434,0.9195504706659625,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.8198285611862999,374390740.5634747,415611243.6266758,0.34563853633327674,0.8504608360917432,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9849134452119259,-57944188.991108075,201964623.39411765,0.14411479446405662,0.9264214802261891,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9776942937127706,-237418553.6897401,289662330.98057455,0.17201732980058804,0.9074682084468586,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9871808948768726,12494205.037756497,205639913.8777018,0.12301929676294036,0.9387193686026045,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9769999448822608,51000280.438166894,241674990.24172366,0.14144891887097216,0.9303155714441392,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9910412504032453,59165372.70601915,206028644.61983585,0.11917927366112883,0.9414129281496031,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9830744192175989,195367199.73132694,266806245.73789328,0.17196044961278517,0.9191123393773363,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9898083625640758,87871425.52831738,200721256.61969903,0.13154296730673504,0.9360692944548753,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9812029684442815,-180425381.9261286,246181298.8363885,0.14577865513512178,0.9229971555260464,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9835995582610413,-234494950.86880985,271815392.4099863,0.14731349718986333,0.9213452429372475,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9666476998865345,120531497.50355677,217265293.21764705,0.12159676521666936,0.9411853703573065,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9881940104491359,-51567745.81751026,80037779.45718195,0.11978215744890393,0.9377051255038102,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9755421362940819,63697766.76976744,86031292.62749659,0.1343281058878986,0.9360176863665564,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9811414482031013,12120954.487824898,79625960.18467852,0.12274970449008134,0.9391932472577514,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9731169991760853,-105793405.12038304,123568896.6495212,0.15939847877662058,0.9144642789632469,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9736792371607976,-111359268.02216142,147434961.66812587,0.15840797752023952,0.9157562417498519,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9824310850237166,-36129487.744186044,124870045.86538988,0.1208801660737859,0.9384841565259638,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.975008326544217,-3347193.711491108,170872175.3355677,0.14872500626877871,0.9255290166380948,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9908444865792326,-19236346.427906975,142233248.174829,0.10824584774465948,0.9454779826515239,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9820621550472697,-29561386.42640219,184683621.81491107,0.12145000611041881,0.9386789595939874,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.8328981541200321,480710620.71586865,495519524.70656633,0.4120933826274993,0.8282785196273282,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9447473904965241,-142200246.45608756,311060803.5890561,0.2219619605735702,0.8830875203540773,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9745311876340346,-219020627.59699044,283796283.6913817,0.16853375018650765,0.9098717984740331,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9752482007545494,84232014.57824898,296204759.147606,0.17719760955475586,0.9135785762567182,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9863099577071525,1357371.140766074,200296121.37004104,0.11723045811858296,0.9414080451280878,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9926504373966508,118487034.12544459,185003340.9623803,0.10701698223304176,0.9482644844202147,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9708951170293507,272286221.49343365,306822608.81846786,0.1977515691878647,0.9091003160091323,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9933375662020207,1006298.9703146375,141247059.92024624,0.09256646604432392,0.9537320233687239,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9875416665399177,-182270996.4749658,219523206.19781122,0.12999280579689876,0.9312958561385553,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9892961045180052,-147439848.7015048,215448244.44404924,0.1167646691052636,0.9391880222402217,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9827398744543345,92279640.47674419,186659777.72790697,0.10446779065185938,0.9490809889270109,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.742578172119205,-14614785.745143639,390264154.0636115,0.5840577120673248,0.7047421967821906,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7235746176036917,60268932.92900137,390256021.63296854,0.6093405154829519,0.7090207666631028,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7001260670456034,53952794.83201095,415763752.1192886,0.6409326505069906,0.6923285744998829,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7271272439489391,-64375023.78590971,437709870.12352943,0.5646266118333355,0.7054571315425476,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7172372187140689,-175690412.08030096,510258502.8619699,0.5482350762420588,0.697313992064375,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7046259072756405,-189551441.58522573,568222454.5822161,0.5500664647052109,0.6971841983178877,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
