PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9893529523284983,162871011.57927385,211610782.93436265,0.11843210808644379,0.9433651891184639,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Random_forest/trade_prediction.csv
0.9920808696829335,-23692087.131607193,165764084.37900037,0.1086337336628538,0.9452581546029429,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Random_forest/trade_prediction.csv
0.9831426821187622,186627166.14359236,348669709.6397773,0.22472262547750352,0.8940129540114391,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Random_forest/trade_prediction.csv
0.9465113061218412,-349642463.60076016,381900169.3693497,0.22679320145950707,0.8734669385182445,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Random_forest/trade_prediction.csv
0.9806062632830868,207384887.5585243,289171802.3836743,0.17299030670703347,0.9185568923792435,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Random_forest/trade_prediction.csv
0.9848526630101552,56094994.305088595,85553662.2389729,0.13358234020839535,0.9360110950930598,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Random_forest/trade_prediction.csv
0.9806577990748736,20344037.846303903,83808747.30799375,0.12919780109250895,0.936398433725623,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Random_forest/trade_prediction.csv
0.977112539730474,27848070.876903985,116851871.15007594,0.11311819013729414,0.9441931330067337,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Random_forest/trade_prediction.csv
0.9706964007197335,18411484.79152972,150773662.9482619,0.1312315122290093,0.9349058151523099,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Random_forest/trade_prediction.csv
0.8730034188564557,484279390.0621747,494766561.91767937,0.41146718937537907,0.8287512497429864,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Random_forest/trade_prediction.csv
0.9454137000764057,-316230254.1038284,401807274.3379821,0.2867154246235564,0.8384109463863716,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Random_forest/trade_prediction.csv
0.9888024503721586,-207883097.92688742,241729159.96592698,0.14314227771702218,0.9237347339289494,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Random_forest/trade_prediction.csv
0.9850547522068819,-125604980.6854266,192746055.10115954,0.1044609548957196,0.9459291376812805,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Random_forest/trade_prediction.csv
0.9621291505364828,-128800422.69803174,145455553.24148062,0.15628124935479124,0.9160506448566443,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Random_forest/trade_prediction.csv
0.9703591196641852,-112709691.45311958,133336323.48745793,0.1719980327237998,0.9072591615656296,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Random_forest/trade_prediction.csv
0.977409501761593,-63200886.52834217,89011779.67957197,0.13321237896273136,0.9300874882690168,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Random_forest/trade_prediction.csv
0.9908646073692728,19308750.941949375,163834188.9751441,0.0947714803392825,0.9528774237460446,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Random_forest/trade_prediction.csv
0.981437793127734,55530644.47561194,195423151.75190878,0.114378378623363,0.9437253107649295,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Random_forest/trade_prediction.csv
0.9747326305013339,-53707181.20857413,200772210.65058324,0.1320300412710821,0.9327982488436865,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Random_forest/trade_prediction.csv
0.987374500021603,-25444042.501202676,133002399.94831061,0.1012207604004291,0.9488948181113575,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Random_forest/trade_prediction.csv
0.9770548160627274,-87994246.84709972,101054967.01720726,0.15123585452198282,0.9190520739684533,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.8184708811555481,209033738.6135708,217285949.0274827,0.33926736513531747,0.8541652678138776,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9832153685140034,4906114.579009672,80758853.80188352,0.12449614944858584,0.9379864346268272,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.978136105034174,-94058678.9056848,113425511.99605693,0.14631395567050132,0.9221182649064648,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9953539569030508,-9273580.339606602,81522646.97542705,0.08759006332936652,0.9559856939663859,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9015202934485851,298120749.666265,314186938.62453806,0.3041479568293739,0.8671027678413993,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9802188373850239,22894887.877806704,144207547.88957188,0.12551644772920176,0.9378609121210475,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.8618044367364951,327983684.61113,353150876.34598625,0.26876357309124393,0.8805288262731389,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9705723613223302,-27000587.206804976,218860484.76210925,0.1439250917351314,0.9273928519821932,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.20521034143945704,945992032.3723615,952385565.2552218,0.7920410187349103,0.7157805921514361,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9708818308796179,-142084897.11671767,261348710.7033707,0.1864891736656463,0.9017761130859262,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9850398549410784,-232809430.64408973,256358754.52622712,0.15223984518568046,0.9182273390518966,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.8380495694558202,575565161.2461809,605154536.9507778,0.3620196301621768,0.8455757465767759,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.976690361855421,82879440.44109434,216187083.6469317,0.12653121129803846,0.9382325078118046,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9920473360698768,54718462.48612414,158029732.56528947,0.0914138360651059,0.9550051795994488,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.8376985823957549,622907642.7925391,634811367.5354173,0.40914502536772335,0.8296274654356429,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.992139049063139,-94057447.2994323,172523634.64271864,0.11306361475428804,0.9416704561076047,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9865098031068116,65359153.341547616,191551113.14910486,0.11342885831092439,0.9443622464888934,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9794351635506133,-263845778.29705375,286727362.9480546,0.15539521217472207,0.9163194760888178,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.878168323726681,451438837.7389355,476311940.0477845,0.2665772811024492,0.8816609307355775,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../GNN_model/DCRNN_OLS_trade_predictions.csv
0.9826716819299339,112306568.71654384,171158855.20304307,0.09579239657955586,0.9535631846226773,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9912705650626203,54152080.99159375,150146348.3890938,0.09839862767894736,0.95165847379163,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9816276528900788,232766779.9820586,258140848.8958359,0.16637547714367268,0.9226168319111295,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9545850123726286,-389449559.91266954,398235459.51122713,0.23649398989896786,0.866291151675829,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9931113532910967,3150764.5901971883,163858021.09789497,0.09802425095557216,0.951034021814307,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.969884064133766,84717344.26168253,101493727.33821131,0.15847094396077163,0.9256799284066154,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.967700239094768,78498949.49836032,105624933.82897349,0.16282917511097939,0.9232304438213609,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9941386433369572,-35563471.66109448,82472696.82121491,0.07983750802052551,0.9593820663770066,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9822598107847053,22286478.544761654,130722439.86786412,0.11377917821106637,0.9436568792293518,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.8433479811078961,456170511.86577475,468329179.43700635,0.3894808299463958,0.8363092080239478,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9626212597535476,-148049022.6877308,268135821.02041587,0.19133221494638147,0.8989988857324046,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9898482239087232,-166547030.61358738,197768616.07246602,0.11711061325636668,0.9384074914094385,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9890535703908702,-190341523.1514852,223252438.73681387,0.12099424250735506,0.9362128057188334,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9721833168633028,-160087731.25119314,165364758.35050398,0.17767221985238,0.9028050014256646,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9722408098216963,-114550108.13809206,128161250.21011914,0.16532241426048205,0.9107443808518659,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9902681895550998,-37910577.74024772,74594125.13677599,0.11163534648879848,0.9425526653097093,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9944917671175335,90653201.57205088,147851071.2292356,0.0855258904005023,0.958329635633157,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9764396783814371,205370609.45829067,267076628.52003866,0.15631613483082554,0.9262729463332937,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9799036852371406,-44807629.477693185,191822035.76577747,0.1261443066089237,0.9359847095472141,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9932846254915192,5912799.403471318,113550273.34605807,0.08641682417934869,0.9568885865245678,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9836498774263372,103228871.57404421,166099133.21469507,0.09296062433665812,0.9548246688504001,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9906011247724213,62270915.51207063,154171221.44257015,0.10103633408535116,0.9504920266913299,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.981633845301796,232714449.28520313,258099709.0583551,0.16634896192874346,0.9226279506925558,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9581649794447956,-374076552.0190944,383535726.9862538,0.2277644849986626,0.8718878900258323,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9930532881962988,1425624.1557508707,163769447.39028782,0.09797126379458745,0.9510352478115032,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.969871425749407,84741693.05975701,101513661.25468113,0.15850206851046209,0.9256666568854236,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9761773162984733,51212707.09656999,89108666.63088946,0.1373680451837306,0.933924265218323,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.994124209627853,-35750337.78890688,82497141.15473041,0.0798611713024154,0.9593662879078447,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9825823635590344,14907635.885191835,130583074.6081243,0.11365787643043562,0.9435373749219924,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.8488458810686474,447437718.9145968,459874603.78676385,0.3824496747553835,0.838772143484596,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9549492563918414,-184046804.82370695,294786563.67796534,0.2103492399870108,0.8874337586030491,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9899412267197409,-165586022.65942833,196955962.6221711,0.11662939259649177,0.9386789349485698,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9892636338343362,151044869.00468194,197621194.35704476,0.10710309302742924,0.9485541455449,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9723137783806592,-159697487.7189053,164997837.28629774,0.17727799026780344,0.9030429024647018,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.972965615083697,-110772160.16981511,125560836.4865734,0.1619679941518467,0.912784863054917,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.989129840377293,-43752383.04147055,76641065.96801233,0.11469873718502477,0.94070950465322,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.994398186431065,93075165.16563207,149107455.21199232,0.08625265793702964,0.9580042028196915,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.976398652524881,205655483.09280697,267321277.2119847,0.15645932421481745,0.9262112133045157,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9825314886198502,-103563201.37850022,184800247.54040992,0.1215267004861045,0.9370945846660093,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9935329755960686,2806937.967684191,113261760.33330826,0.08619725290433934,0.9569473581827864,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
-4.035455628281466,9143392238.463488,10425799282.32814,5.835002216665153,0.18016379812052843,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1.3589720357830823,4094183453.711163,5399155931.240522,3.5383446880903726,0.24444860921108097,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9700858544375867,-26579999.467103846,434420919.10354435,0.27999050908138134,0.8587952426507579,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1.0852322447483482,801182524.8169163,3925660663.096185,2.3312719423441277,0.0583709768266671,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.6999888758675032,358394590.8284678,1502944863.184282,0.8991018166461718,0.5939751999967047,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-43.77577166672399,9251193924.365786,10497464426.306087,16.39060009381525,0.003289205288200644,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.6262283958604986,151225028.82484132,706554570.0153474,1.0892096556744402,0.5122487551450634,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.5443142980567364,-555894029.7130601,749271696.8768741,0.7253307750883728,0.5038329345357055,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8955220265451015,-195887762.9883077,587981832.3844615,0.5117720397459262,0.720266983689534,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9257695762583342,-111102991.01613104,454826035.5475587,0.3782510883034131,0.8017138763701633,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8903813899236425,-258072572.850684,608093992.105732,0.4339143123899077,0.7610404736193802,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8858095564888808,215349458.0071803,1018131032.8930627,0.6028962127830996,0.7166203607864851,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.2342059522305444,-951137729.4286046,1641569142.450137,0.8896673919354174,0.4007036274905775,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8975389702593191,-333396557.8082057,365573014.46846676,0.39278120469336847,0.7607603898635662,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8820026945496852,-164281597.33690438,375441653.4415293,0.48430333239680046,0.7291495504676716,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1375.8673248374637,-40446747633.36556,47425428168.6776,70.97548360922801,2.2126053004641335,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8291747559970546,-84907881.52609028,850724551.7690943,0.4921098925472844,0.7477503328843309,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8662367404093196,20890913.094363075,799365721.4492263,0.4678573358725102,0.7674927827183313,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9538560827852552,-52364145.69213954,573787951.5652012,0.3773293459314863,0.8080300610686132,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9092679748804773,99475214.4211193,605317404.9358536,0.46067355201886195,0.7780640625373482,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,-0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
0.9697805188553493,-249465482.00230628,305368514.7868239,0.1709054540979971,0.9081342029688397,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
