MAE,RMAE,MSE,RMSE,PSEUDOR2,CommonPartOfCommuters,sha,path,PSEUDO R2,BIAS,Within R2
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,3abb73dfecd0898561c811fb3a94117dd05091b2,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,3abb73dfecd0898561c811fb3a94117dd05091b2,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,3abb73dfecd0898561c811fb3a94117dd05091b2,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,3abb73dfecd0898561c811fb3a94117dd05091b2,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Random_forest/GeoDS_prediction.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Random_forest/GeoDS_prediction.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Random_forest/GeoDS_prediction.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Random_forest/GeoDS_prediction.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02:46:10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Random_forest/GeoDS_prediction.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,4f3d08ccbad08899c67769d3e769944894ec8e92,../Random_forest/GeoDS_prediction.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Random_forest/GeoDS_prediction.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv,,,
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,14b2b95fba55024bb20babfbd43898ac77208bf1,../Random_forest/GeoDS_prediction.csv,,,
14554.856649247662,0.1601978467776275,4325681155.130187,65769.91071249974,0.9388704974266904,0.9171186852980904,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv,,,
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv,,,
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv,,,
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv,,,
14064.029166329025,0.1547955602558353,,,,0.9208152461376335,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Random_forest/GeoDS_prediction.csv,0.9408084311874558,-4100.698616555032,0.64564828188217
14554.856649247662,0.1601978467776275,,,,0.9171186852980904,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv,0.9388704974266904,-6100.182541126289,0.6340467958681648
77873.22089831231,0.8571106270698321,,,,0.439901819733609,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv,0.3339326653109035,-42676.06758754508,-2.98742775642105
15409.585255181337,0.1696054064362034,,,,0.9128473870281714,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv,0.9376336349826404,-4899.502967917472,0.6266422897718218
14853.273572457289,0.16348236889228937,,,,0.9155659399445616,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv,0.9364589641984284,-5795.352719448743,0.6196100955090452
