,Timeline,origin,destination,prediction
27999,450,US-ND,grocery_and_pharmacy_percent_change_from_baseline,1.0815096980333327
28349,450,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-4.030033187121153
28699,450,US-OK,grocery_and_pharmacy_percent_change_from_baseline,10.239966094493866
29049,450,US-OR,grocery_and_pharmacy_percent_change_from_baseline,8.55840929865837
29399,450,US-PA,grocery_and_pharmacy_percent_change_from_baseline,0.9373334570229054
29749,450,US-RI,grocery_and_pharmacy_percent_change_from_baseline,1.513763352483511
30099,450,US-SC,grocery_and_pharmacy_percent_change_from_baseline,-0.3302138698101043
30449,450,US-SD,grocery_and_pharmacy_percent_change_from_baseline,7.62080799460411
30799,450,US-TN,grocery_and_pharmacy_percent_change_from_baseline,8.414646463394165
31149,450,US-TX,grocery_and_pharmacy_percent_change_from_baseline,1.605604922696948
31499,450,US-UT,grocery_and_pharmacy_percent_change_from_baseline,6.396925887912512
31849,450,US-VT,grocery_and_pharmacy_percent_change_from_baseline,7.240571328401566
32199,450,US-VA,grocery_and_pharmacy_percent_change_from_baseline,7.588011742830276
32549,450,US-WA,grocery_and_pharmacy_percent_change_from_baseline,8.808129452466964
32899,450,US-WV,grocery_and_pharmacy_percent_change_from_baseline,10.841517892479896
33249,450,US-WI,grocery_and_pharmacy_percent_change_from_baseline,-7.977225025445223
33599,450,US-WY,grocery_and_pharmacy_percent_change_from_baseline,13.89535213470459
33949,450,US-AL,parks_percent_change_from_baseline,28.791733751297
34299,450,US-AZ,parks_percent_change_from_baseline,-12.78227365732193
34649,450,US-AR,parks_percent_change_from_baseline,57.82112648010254
34999,450,US-CA,parks_percent_change_from_baseline,-0.2457679724693298
35349,450,US-CO,parks_percent_change_from_baseline,5.488252876996994
35699,450,US-CT,parks_percent_change_from_baseline,43.247203254699706
36049,450,US-DE,parks_percent_change_from_baseline,11.832270814180374
36399,450,US-FL,parks_percent_change_from_baseline,-7.00203369140625
36749,450,US-GA,parks_percent_change_from_baseline,50.27014366149902
37099,450,US-ID,parks_percent_change_from_baseline,108.3405892944336
37449,450,US-IL,parks_percent_change_from_baseline,42.64636415481567
37799,450,US-IN,parks_percent_change_from_baseline,57.82337024688721
38149,450,US-IA,parks_percent_change_from_baseline,135.10250228881836
38499,450,US-KS,parks_percent_change_from_baseline,52.728386573791504
38849,450,US-KY,parks_percent_change_from_baseline,47.27030630111695
39199,450,US-LA,parks_percent_change_from_baseline,-1.9564325776696203
39549,450,US-ME,parks_percent_change_from_baseline,114.6190322113037
39899,450,US-MD,parks_percent_change_from_baseline,48.97251699447632
40249,450,US-MA,parks_percent_change_from_baseline,46.470845546722416
40599,450,US-MI,parks_percent_change_from_baseline,103.65320159912108
40949,450,US-MN,parks_percent_change_from_baseline,90.24081344604492
41299,450,US-MS,parks_percent_change_from_baseline,25.688279706165197
41649,450,US-MO,parks_percent_change_from_baseline,25.30207137346268
41999,450,US-MT,parks_percent_change_from_baseline,31.80974090576172
42349,450,US-NE,parks_percent_change_from_baseline,90.96012329101562
42699,450,US-NV,parks_percent_change_from_baseline,5.888621185421943
43049,450,US-NH,parks_percent_change_from_baseline,79.69838981628418
43399,450,US-NJ,parks_percent_change_from_baseline,58.17418815612793
43749,450,US-NM,parks_percent_change_from_baseline,21.36189785003662
44099,450,US-NY,parks_percent_change_from_baseline,23.70395787477493
44449,450,US-NC,parks_percent_change_from_baseline,45.34646877288819
44799,450,US-ND,parks_percent_change_from_baseline,64.46117572784424
45149,450,US-OH,parks_percent_change_from_baseline,36.12069435119629
45499,450,US-OK,parks_percent_change_from_baseline,36.04518390655517
45849,450,US-OR,parks_percent_change_from_baseline,54.79537059783936
46199,450,US-PA,parks_percent_change_from_baseline,54.16712860107422
46549,450,US-RI,parks_percent_change_from_baseline,116.82806816101076
46899,450,US-SC,parks_percent_change_from_baseline,45.205516510009765
47249,450,US-SD,parks_percent_change_from_baseline,125.39441009521484
47599,450,US-TN,parks_percent_change_from_baseline,42.17084579467773
47949,450,US-TX,parks_percent_change_from_baseline,4.169056186676025
48299,450,US-UT,parks_percent_change_from_baseline,99.40071739196776
48649,450,US-VT,parks_percent_change_from_baseline,70.03350280761718
48999,450,US-VA,parks_percent_change_from_baseline,52.40328910827637
49349,450,US-WA,parks_percent_change_from_baseline,51.24575302124023
49699,450,US-WV,parks_percent_change_from_baseline,41.25690963745117
50049,450,US-WI,parks_percent_change_from_baseline,121.94030303955078
50399,450,US-WY,parks_percent_change_from_baseline,74.36093040466308
50749,450,US-AL,transit_stations_percent_change_from_baseline,12.728458909988404
51099,450,US-AZ,transit_stations_percent_change_from_baseline,-7.052995252609253
51449,450,US-AR,transit_stations_percent_change_from_baseline,12.826591629981994
51799,450,US-CA,transit_stations_percent_change_from_baseline,-29.993794517517088
52149,450,US-CO,transit_stations_percent_change_from_baseline,-19.90799535751343
52499,450,US-CT,transit_stations_percent_change_from_baseline,-12.752812108993531
52849,450,US-DE,transit_stations_percent_change_from_baseline,-19.802330961227412
53199,450,US-FL,transit_stations_percent_change_from_baseline,-19.221359577178955
53549,450,US-GA,transit_stations_percent_change_from_baseline,-8.184000220298767
53899,450,US-ID,transit_stations_percent_change_from_baseline,19.75448391914368
54249,450,US-IL,transit_stations_percent_change_from_baseline,-28.95693834304809
54599,450,US-IN,transit_stations_percent_change_from_baseline,3.372706798762083
54949,450,US-IA,transit_stations_percent_change_from_baseline,7.374448256492615
55299,450,US-KS,transit_stations_percent_change_from_baseline,15.91202659368515
55649,450,US-KY,transit_stations_percent_change_from_baseline,5.643562266826629
55999,450,US-LA,transit_stations_percent_change_from_baseline,-2.883241595774889
56349,450,US-ME,transit_stations_percent_change_from_baseline,20.86544586658478
56699,450,US-MD,transit_stations_percent_change_from_baseline,-31.05715509414673
57049,450,US-MA,transit_stations_percent_change_from_baseline,-43.564767379760745
57399,450,US-MI,transit_stations_percent_change_from_baseline,-6.087345675230027
57749,450,US-MN,transit_stations_percent_change_from_baseline,-18.2518709564209
58099,450,US-MS,transit_stations_percent_change_from_baseline,23.95877868652344
58449,450,US-MO,transit_stations_percent_change_from_baseline,6.277143326997757
58799,450,US-MT,transit_stations_percent_change_from_baseline,24.295480585098268
59149,450,US-NE,transit_stations_percent_change_from_baseline,12.218859102725984
59499,450,US-NV,transit_stations_percent_change_from_baseline,-17.703410587310792
59849,450,US-NH,transit_stations_percent_change_from_baseline,-4.964064052402973
60199,450,US-NJ,transit_stations_percent_change_from_baseline,-31.83242877960205
60549,450,US-NM,transit_stations_percent_change_from_baseline,-2.8363374096155165
60899,450,US-NY,transit_stations_percent_change_from_baseline,-35.34083694458008
61249,450,US-NC,transit_stations_percent_change_from_baseline,-4.975773613899946
61599,450,US-ND,transit_stations_percent_change_from_baseline,0.4536330023407936
61949,450,US-OH,transit_stations_percent_change_from_baseline,-5.6060270965099335
62299,450,US-OK,transit_stations_percent_change_from_baseline,14.3475355219841
62649,450,US-OR,transit_stations_percent_change_from_baseline,-12.42516909599304
62999,450,US-PA,transit_stations_percent_change_from_baseline,-28.85390464782715
63349,450,US-RI,transit_stations_percent_change_from_baseline,-11.827140774726868
63699,450,US-SC,transit_stations_percent_change_from_baseline,22.579279823303224
64049,450,US-SD,transit_stations_percent_change_from_baseline,22.446443033218383
64399,450,US-TN,transit_stations_percent_change_from_baseline,-0.5332573001086712
64749,450,US-TX,transit_stations_percent_change_from_baseline,-7.810081117153167
65099,450,US-UT,transit_stations_percent_change_from_baseline,-2.690566559582949
65449,450,US-VT,transit_stations_percent_change_from_baseline,-43.18723068237305
65799,450,US-VA,transit_stations_percent_change_from_baseline,-11.447438669204711
66149,450,US-WA,transit_stations_percent_change_from_baseline,-29.769004535675048
66499,450,US-WV,transit_stations_percent_change_from_baseline,11.397891924381256
66849,450,US-WI,transit_stations_percent_change_from_baseline,-2.133760084360838
67199,450,US-WY,transit_stations_percent_change_from_baseline,21.06181652069092
67549,450,US-AL,workplaces_percent_change_from_baseline,-20.160493316650392
67899,450,US-AZ,workplaces_percent_change_from_baseline,-29.717731246948244
68249,450,US-AR,workplaces_percent_change_from_baseline,-19.931254348754884
68599,450,US-CA,workplaces_percent_change_from_baseline,-34.86681425094604
68949,450,US-CO,workplaces_percent_change_from_baseline,-31.286608581542968
69299,450,US-CT,workplaces_percent_change_from_baseline,-30.275778617858887
69649,450,US-DE,workplaces_percent_change_from_baseline,-30.707348022460938
69999,450,US-FL,workplaces_percent_change_from_baseline,-27.426880760192876
70349,450,US-GA,workplaces_percent_change_from_baseline,-27.21828577041626
70699,450,US-ID,workplaces_percent_change_from_baseline,-15.950265426635742
71049,450,US-IL,workplaces_percent_change_from_baseline,-32.18595012664795
71399,450,US-IN,workplaces_percent_change_from_baseline,-25.814985790252685
71749,450,US-IA,workplaces_percent_change_from_baseline,-21.593012466430665
72099,450,US-KS,workplaces_percent_change_from_baseline,-21.61022304534912
72449,450,US-KY,workplaces_percent_change_from_baseline,-25.200702533721923
72799,450,US-LA,workplaces_percent_change_from_baseline,-19.97485363006592
73149,450,US-ME,workplaces_percent_change_from_baseline,-25.664185066223144
73499,450,US-MD,workplaces_percent_change_from_baseline,-37.85112396240234
73849,450,US-MA,workplaces_percent_change_from_baseline,-37.80603393554688
74199,450,US-MI,workplaces_percent_change_from_baseline,-29.31827997207641
74549,450,US-MN,workplaces_percent_change_from_baseline,-31.81217456817627
74899,450,US-MS,workplaces_percent_change_from_baseline,-19.8282213973999
75249,450,US-MO,workplaces_percent_change_from_baseline,-21.969647254943848
75599,450,US-MT,workplaces_percent_change_from_baseline,-14.948612747192383
75949,450,US-NE,workplaces_percent_change_from_baseline,-19.23569658279419
76299,450,US-NV,workplaces_percent_change_from_baseline,-28.99375612258911
76649,450,US-NH,workplaces_percent_change_from_baseline,-27.898896770477293
76999,450,US-NJ,workplaces_percent_change_from_baseline,-38.48366859436035
77349,450,US-NM,workplaces_percent_change_from_baseline,-28.087089195251465
77699,450,US-NY,workplaces_percent_change_from_baseline,-38.36259712219238
78049,450,US-NC,workplaces_percent_change_from_baseline,-26.279643783569338
78399,450,US-ND,workplaces_percent_change_from_baseline,-16.839662075042725
78749,450,US-OH,workplaces_percent_change_from_baseline,-25.90360168457031
79099,450,US-OK,workplaces_percent_change_from_baseline,-21.76750612258911
79449,450,US-OR,workplaces_percent_change_from_baseline,-32.0971220779419
79799,450,US-PA,workplaces_percent_change_from_baseline,-30.68749794006348
80149,450,US-RI,workplaces_percent_change_from_baseline,-31.843061294555664
80499,450,US-SC,workplaces_percent_change_from_baseline,-19.8051099395752
80849,450,US-SD,workplaces_percent_change_from_baseline,-12.110546836853027
81199,450,US-TN,workplaces_percent_change_from_baseline,-23.05024208068848
81549,450,US-TX,workplaces_percent_change_from_baseline,-29.344002990722657
81899,450,US-UT,workplaces_percent_change_from_baseline,-26.74142427444458
82249,450,US-VT,workplaces_percent_change_from_baseline,-27.63230323791504
82599,450,US-VA,workplaces_percent_change_from_baseline,-30.709108924865724
82949,450,US-WA,workplaces_percent_change_from_baseline,-36.36503173828125
83299,450,US-WV,workplaces_percent_change_from_baseline,-21.429992847442627
83649,450,US-WI,workplaces_percent_change_from_baseline,-25.08432472229004
83999,450,US-WY,workplaces_percent_change_from_baseline,-15.498216514587403
84349,450,US-AL,residential_percent_change_from_baseline,3.809883471727371
84699,450,US-AZ,residential_percent_change_from_baseline,5.163553249239921
85049,450,US-AR,residential_percent_change_from_baseline,2.5665541698038576
85399,450,US-CA,residential_percent_change_from_baseline,6.898436757922172
85749,450,US-CO,residential_percent_change_from_baseline,7.508965037465096
86099,450,US-CT,residential_percent_change_from_baseline,7.199563907980919
86449,450,US-DE,residential_percent_change_from_baseline,8.504272746443748
86799,450,US-FL,residential_percent_change_from_baseline,4.710029767006636
87149,450,US-GA,residential_percent_change_from_baseline,4.696002688556909
87499,450,US-ID,residential_percent_change_from_baseline,3.134409037977457
87849,450,US-IL,residential_percent_change_from_baseline,8.991247005462647
88199,450,US-IN,residential_percent_change_from_baseline,4.106100708246231
88549,450,US-IA,residential_percent_change_from_baseline,2.8004412169754507
88899,450,US-KS,residential_percent_change_from_baseline,3.92853398501873
89249,450,US-KY,residential_percent_change_from_baseline,5.3456608611345295
89599,450,US-LA,residential_percent_change_from_baseline,2.747133903503418
89949,450,US-ME,residential_percent_change_from_baseline,5.359281350076198
90299,450,US-MD,residential_percent_change_from_baseline,9.47195456624031
90649,450,US-MA,residential_percent_change_from_baseline,10.602264513969422
90999,450,US-MI,residential_percent_change_from_baseline,7.14350959688425
91349,450,US-MN,residential_percent_change_from_baseline,5.2395224329829215
91699,450,US-MS,residential_percent_change_from_baseline,1.4671376962959766
92049,450,US-MO,residential_percent_change_from_baseline,5.293197814226151
92399,450,US-MT,residential_percent_change_from_baseline,1.2885849291086198
92749,450,US-NE,residential_percent_change_from_baseline,3.775779998674989
93099,450,US-NV,residential_percent_change_from_baseline,5.30681360244751
93449,450,US-NH,residential_percent_change_from_baseline,7.663459402620792
93799,450,US-NJ,residential_percent_change_from_baseline,10.290435744524002
94149,450,US-NM,residential_percent_change_from_baseline,6.602728554606438
94499,450,US-NY,residential_percent_change_from_baseline,10.001144593954086
94849,450,US-NC,residential_percent_change_from_baseline,4.192841376513242
95199,450,US-ND,residential_percent_change_from_baseline,3.2293908392637967
95549,450,US-OH,residential_percent_change_from_baseline,6.064120473861695
95899,450,US-OK,residential_percent_change_from_baseline,5.183456540852785
96249,450,US-OR,residential_percent_change_from_baseline,8.149316611289978
96599,450,US-PA,residential_percent_change_from_baseline,8.067730121016503
96949,450,US-RI,residential_percent_change_from_baseline,7.186759858727455
97299,450,US-SC,residential_percent_change_from_baseline,3.8995817083120343
97649,450,US-SD,residential_percent_change_from_baseline,3.160824611335993
97999,450,US-TN,residential_percent_change_from_baseline,4.615977574586868
98349,450,US-TX,residential_percent_change_from_baseline,4.314699602872134
98699,450,US-UT,residential_percent_change_from_baseline,4.753433038145304
99049,450,US-VT,residential_percent_change_from_baseline,4.105283851623535
99399,450,US-VA,residential_percent_change_from_baseline,8.929287552833557
99749,450,US-WA,residential_percent_change_from_baseline,8.204708351492881
100099,450,US-WV,residential_percent_change_from_baseline,6.033248937726021
100449,450,US-WI,residential_percent_change_from_baseline,5.875204586982727
100799,450,US-WY,residential_percent_change_from_baseline,1.419440235197544
349,400,US-AL,retail_and_recreation_percent_change_from_baseline,-1.4326680567860604
699,400,US-AZ,retail_and_recreation_percent_change_from_baseline,-11.12922360420227
1049,400,US-AR,retail_and_recreation_percent_change_from_baseline,3.486018772125244
1399,400,US-CA,retail_and_recreation_percent_change_from_baseline,-20.88536849975586
1749,400,US-CO,retail_and_recreation_percent_change_from_baseline,-13.606968965530395
2099,400,US-CT,retail_and_recreation_percent_change_from_baseline,-15.351472506523132
2449,400,US-DE,retail_and_recreation_percent_change_from_baseline,-6.960311989784241
2799,400,US-FL,retail_and_recreation_percent_change_from_baseline,-10.784532165527343
3149,400,US-GA,retail_and_recreation_percent_change_from_baseline,-9.530567900538443
3499,400,US-ID,retail_and_recreation_percent_change_from_baseline,3.421323637664318
3849,400,US-IL,retail_and_recreation_percent_change_from_baseline,-7.492893476486206
4199,400,US-IN,retail_and_recreation_percent_change_from_baseline,1.8790367829799648
4549,400,US-IA,retail_and_recreation_percent_change_from_baseline,-0.4330160546302795
4899,400,US-KS,retail_and_recreation_percent_change_from_baseline,-4.985266952514649
5249,400,US-KY,retail_and_recreation_percent_change_from_baseline,0.2971229843795299
5599,400,US-LA,retail_and_recreation_percent_change_from_baseline,-7.0941442000865935
5949,400,US-ME,retail_and_recreation_percent_change_from_baseline,-13.350686160027982
6299,400,US-MD,retail_and_recreation_percent_change_from_baseline,-15.297036066055298
6649,400,US-MA,retail_and_recreation_percent_change_from_baseline,-19.976054611206056
6999,400,US-MI,retail_and_recreation_percent_change_from_baseline,-9.100679373145104
7349,400,US-MN,retail_and_recreation_percent_change_from_baseline,-12.04922589302063
7699,400,US-MS,retail_and_recreation_percent_change_from_baseline,3.734788065552712
8049,400,US-MO,retail_and_recreation_percent_change_from_baseline,1.781492351293564
8399,400,US-MT,retail_and_recreation_percent_change_from_baseline,4.083196977972984
8749,400,US-NE,retail_and_recreation_percent_change_from_baseline,1.0606904476881027
9099,400,US-NV,retail_and_recreation_percent_change_from_baseline,-8.938298501968383
9449,400,US-NH,retail_and_recreation_percent_change_from_baseline,-2.6537730661034584
9799,400,US-NJ,retail_and_recreation_percent_change_from_baseline,-16.865240976810455
10149,400,US-NM,retail_and_recreation_percent_change_from_baseline,-8.982260735034943
10499,400,US-NY,retail_and_recreation_percent_change_from_baseline,-24.68874784469605
10849,400,US-NC,retail_and_recreation_percent_change_from_baseline,-8.22925274014473
11199,400,US-ND,retail_and_recreation_percent_change_from_baseline,-2.817582712173462
11549,400,US-OH,retail_and_recreation_percent_change_from_baseline,-4.845410070419312
11899,400,US-OK,retail_and_recreation_percent_change_from_baseline,0.6352180741727352
12249,400,US-OR,retail_and_recreation_percent_change_from_baseline,-13.773147602081298
12599,400,US-PA,retail_and_recreation_percent_change_from_baseline,-12.035999133586884
12949,400,US-RI,retail_and_recreation_percent_change_from_baseline,-14.67977684020996
13299,400,US-SC,retail_and_recreation_percent_change_from_baseline,-2.4181427162885667
13649,400,US-SD,retail_and_recreation_percent_change_from_baseline,3.7561889988183976
13999,400,US-TN,retail_and_recreation_percent_change_from_baseline,-9.72433029860258
14349,400,US-TX,retail_and_recreation_percent_change_from_baseline,-5.434110081195831
14699,400,US-UT,retail_and_recreation_percent_change_from_baseline,-10.732561872005462
15049,400,US-VT,retail_and_recreation_percent_change_from_baseline,-11.702924919128415
15399,400,US-VA,retail_and_recreation_percent_change_from_baseline,-12.959921588897704
15749,400,US-WA,retail_and_recreation_percent_change_from_baseline,-15.927303867340088
16099,400,US-WV,retail_and_recreation_percent_change_from_baseline,3.205576583147049
16449,400,US-WI,retail_and_recreation_percent_change_from_baseline,-11.935218402147292
16799,400,US-WY,retail_and_recreation_percent_change_from_baseline,-14.341463421583176
17149,400,US-AL,grocery_and_pharmacy_percent_change_from_baseline,-1.2514389733970166
17499,400,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-6.563912229537964
17849,400,US-AR,grocery_and_pharmacy_percent_change_from_baseline,3.2060849295556544
18199,400,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-10.076482210159302
18549,400,US-CO,grocery_and_pharmacy_percent_change_from_baseline,-2.2651409554481505
18899,400,US-CT,grocery_and_pharmacy_percent_change_from_baseline,-9.565091524124146
19249,400,US-DE,grocery_and_pharmacy_percent_change_from_baseline,-1.6653857488930226
19599,400,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-6.577520337104797
19949,400,US-GA,grocery_and_pharmacy_percent_change_from_baseline,-2.828816220164299
20299,400,US-ID,grocery_and_pharmacy_percent_change_from_baseline,3.4373244416713717
20649,400,US-IL,grocery_and_pharmacy_percent_change_from_baseline,-2.4417031966149807
20999,400,US-IN,grocery_and_pharmacy_percent_change_from_baseline,1.96753839969635
21349,400,US-IA,grocery_and_pharmacy_percent_change_from_baseline,13.52391941666603
21699,400,US-KS,grocery_and_pharmacy_percent_change_from_baseline,-3.0340359365940093
22049,400,US-KY,grocery_and_pharmacy_percent_change_from_baseline,7.533732050657273
22399,400,US-LA,grocery_and_pharmacy_percent_change_from_baseline,-1.533387459516525
22749,400,US-ME,grocery_and_pharmacy_percent_change_from_baseline,0.5554015082120896
23099,400,US-MD,grocery_and_pharmacy_percent_change_from_baseline,-8.065358461141587
23449,400,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-12.5570219707489
23799,400,US-MI,grocery_and_pharmacy_percent_change_from_baseline,-3.3643035657703875
24149,400,US-MN,grocery_and_pharmacy_percent_change_from_baseline,-3.879300530552864
24499,400,US-MS,grocery_and_pharmacy_percent_change_from_baseline,-0.4450261089205742
24849,400,US-MO,grocery_and_pharmacy_percent_change_from_baseline,3.658170373886824
25199,400,US-MT,grocery_and_pharmacy_percent_change_from_baseline,9.973463131189346
25549,400,US-NE,grocery_and_pharmacy_percent_change_from_baseline,1.3639350947737694
25899,400,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-2.710231364220381
26249,400,US-NH,grocery_and_pharmacy_percent_change_from_baseline,-5.720629818886518
26599,400,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,-7.966733959317207
26949,400,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-3.2429473531246185
27299,400,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-10.715091495513915
27649,400,US-NC,grocery_and_pharmacy_percent_change_from_baseline,-2.211458882987499
27999,400,US-ND,grocery_and_pharmacy_percent_change_from_baseline,-6.730239787101746
28349,400,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-0.5985786628723144
28699,400,US-OK,grocery_and_pharmacy_percent_change_from_baseline,2.3410185517370703
29049,400,US-OR,grocery_and_pharmacy_percent_change_from_baseline,-5.026045382991433
29399,400,US-PA,grocery_and_pharmacy_percent_change_from_baseline,-5.618976403474807
29749,400,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-7.209538996219635
30099,400,US-SC,grocery_and_pharmacy_percent_change_from_baseline,3.2205336183309554
30449,400,US-SD,grocery_and_pharmacy_percent_change_from_baseline,9.970779498815537
30799,400,US-TN,grocery_and_pharmacy_percent_change_from_baseline,-0.8049648253619671
31149,400,US-TX,grocery_and_pharmacy_percent_change_from_baseline,-4.987821736335754
